epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
200,256,300,100,relu,0.1,0.001,0.0,0.9499447920500552,0.8756895823932693,0.8952605437523609,0.8851165648139167
300,256,300,100,relu,0.1,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,relu,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.01,0.0,0.0,0.943687891056312,0.9418508347935068,0.7825494645172488,0.8392487361701848
300,256,300,100,relu,0.01,0.0,0.0,0.9565697460434304,0.925223294839408,0.8608899784581772,0.889461453592608
100,256,300,100,relu,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.01,0.001,0.0,0.9359587780640412,0.9390189883430288,0.7479070740895772,0.8090533244152345
300,256,300,100,relu,0.01,0.001,0.0,0.9503128450496872,0.9263284662548114,0.8270847583946748,0.86790601896518
100,256,300,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,tanh,0.1,0.0,0.25,0.95841001104159,0.8923059951580781,0.9198007381392356,0.9053844871373308
200,256,300,100,tanh,0.1,0.0,0.25,0.9573058520426941,0.8895583189374145,0.9178577627132488,0.9029941520467836
300,256,300,100,tanh,0.1,0.0,0.25,0.9562016930437984,0.8862132348598146,0.917229884940122,0.900857325349742
100,256,300,100,tanh,0.1,0.001,0.25,0.9503128450496872,0.8712586236883297,0.9086208128720048,0.8886341865524252
200,256,300,100,tanh,0.1,0.001,0.25,0.9539933750460068,0.886375358905146,0.9015080552124064,0.8937334576981721
300,256,300,100,tanh,0.1,0.001,0.25,0.9400073610599926,0.8457792207792207,0.8961851320585202,0.8684309579738764
100,256,300,100,tanh,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.01,0.0,0.25,0.9429517850570482,0.9391397016855524,0.7808157816823041,0.8371474124599911
300,256,300,100,tanh,0.01,0.0,0.25,0.9569377990430622,0.9220459510557156,0.8663596616606601,0.8915050534319411
100,256,300,100,tanh,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.01,0.001,0.25,0.9425837320574164,0.9429138523521744,0.7766611961326813,0.8346952338163167
300,256,300,100,tanh,0.01,0.001,0.25,0.9521531100478468,0.9297707060437662,0.8333916119613268,0.8733850962848253
100,256,300,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,relu,0.1,0.0,0.25,0.9554655870445344,0.8817260148751402,0.922071690369478,0.9004276296162358
200,256,300,100,relu,0.1,0.0,0.25,0.9554655870445344,0.8817260148751402,0.922071690369478,0.9004276296162358
300,256,300,100,relu,0.1,0.0,0.25,0.9550975340449024,0.8806676723591935,0.9218623977784356,0.8997273822891659
100,256,300,100,relu,0.1,0.001,0.25,0.9521531100478468,0.8788275461385627,0.9044068852157756,0.8910136309329859
200,256,300,100,relu,0.1,0.001,0.25,0.9466323150533676,0.8638628739166899,0.8986373010444211,0.8800902629208893
300,256,300,100,relu,0.1,0.001,0.25,0.9462642620537356,0.8648016274294809,0.8931676178419381,0.8782111111384017
100,256,300,100,relu,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.01,0.0,0.25,0.9433198380566802,0.9456893487134854,0.7783948789676259,0.8368145256904664
300,256,300,100,relu,0.01,0.0,0.25,0.9569377990430622,0.9307042383575981,0.857153978090639,0.8892647924052317
100,256,300,100,relu,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.01,0.001,0.25,0.9337504600662496,0.9393752981349152,0.7374456349733024,0.7995951417004048
300,256,300,100,relu,0.01,0.001,0.25,0.9514170040485832,0.9319623872964607,0.8277126361678016,0.8702393150518402
100,256,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,tanh,0.1,0.0,0.5,0.957673905042326,0.8906858594411515,0.918067055304291,0.9037098762902038
200,256,300,100,tanh,0.1,0.0,0.5,0.9558336400441664,0.8857134568430426,0.9157054946962196,0.8998995434014261
300,256,300,100,tanh,0.1,0.0,0.5,0.9562016930437984,0.8862132348598146,0.917229884940122,0.900857325349742
100,256,300,100,tanh,0.1,0.001,0.5,0.9495767390504232,0.8691823289612794,0.9082022276899202,0.8872610351853248
200,256,300,100,tanh,0.1,0.001,0.5,0.8807508281192492,0.9402875046074456,0.5060975609756098,0.4802959387530522
300,256,300,100,tanh,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,tanh,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.01,0.0,0.5,0.9429517850570482,0.9391397016855524,0.7808157816823041,0.8371474124599911
300,256,300,100,tanh,0.01,0.0,0.5,0.9569377990430622,0.9244144144144144,0.8637294663549397,0.8908757804848662
100,256,300,100,tanh,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.01,0.001,0.5,0.9418476260581524,0.944400474871389,0.7722973179920163,0.8314203719004369
300,256,300,100,tanh,0.01,0.001,0.5,0.9514170040485832,0.9319623872964607,0.8277126361678016,0.8702393150518402
100,256,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,relu,0.1,0.0,0.5,0.9543614280456386,0.8791032830870922,0.9201287149434908,0.8980835688840704
200,256,300,100,relu,0.1,0.0,0.5,0.9532572690467428,0.8754602903501281,0.9208159348232244,0.8962507212348683
300,256,300,100,relu,0.1,0.0,0.5,0.9528892160471109,0.8744353658647424,0.920606642232182,0.8955602536997886
100,256,300,100,relu,0.1,0.001,0.5,0.9503128450496872,0.8717751141552511,0.9073057152191446,0.888359899960828
200,256,300,100,relu,0.1,0.001,0.5,0.9517850570482148,0.879504302834353,0.9002522996661528,0.8894804484660559
300,256,300,100,relu,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,relu,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.01,0.0,0.5,0.9366948840633053,0.9397136953955136,0.7509558545773821,0.8119208602981423
300,256,300,100,relu,0.01,0.0,0.5,0.9558336400441664,0.9364709102031616,0.8460053190946308,0.8841907847065342
100,256,300,100,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.01,0.001,0.5,0.9297018770702982,0.9354486162524238,0.7206773422903756,0.7829884001935321
300,256,300,100,relu,0.01,0.001,0.5,0.951048951048951,0.9379094356970464,0.8209278553124586,0.8673965414430531
100,256,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,200,tanh,0.1,0.0,0.0,0.9532572690467428,0.8815644727570786,0.9063498606417626,0.8933947892250137
200,256,300,200,tanh,0.1,0.0,0.0,0.9495767390504232,0.8701926661075389,0.9055720323841999,0.8867059725528402
300,256,300,200,tanh,0.1,0.0,0.0,0.9492086860507912,0.8691476479024156,0.9053627397931576,0.8860194068507643
100,256,300,200,tanh,0.1,0.001,0.0,0.9573058520426941,0.9018614089912992,0.895501102614626,0.8986454849498328
200,256,300,200,tanh,0.1,0.001,0.0,0.9492086860507912,0.8740417412652897,0.8935268609174162,0.8834271025317684
300,256,300,200,tanh,0.1,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,200,tanh,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,tanh,0.01,0.0,0.0,0.943687891056312,0.9359464812800996,0.7864947574758292,0.8408637361215481
300,256,300,200,tanh,0.01,0.0,0.0,0.9565697460434304,0.9228064941310582,0.8635201737638976,0.8901025598837289
100,256,300,200,tanh,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,tanh,0.01,0.001,0.0,0.9429517850570482,0.935210114001983,0.7834459769880244,0.8382423152280416
300,256,300,200,tanh,0.01,0.001,0.0,0.9550975340449024,0.9300922729665744,0.8482169292182666,0.8833219286092431
100,256,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,200,relu,0.1,0.0,0.0,0.9514170040485832,0.8755044076745392,0.9066184953394112,0.8901633199070943
200,256,300,200,relu,0.1,0.0,0.0,0.9492086860507912,0.8681525581823835,0.907992935098878,0.8865768750484009
300,256,300,200,relu,0.1,0.0,0.0,0.9481045270518956,0.8650962127936023,0.9073650573257512,0.8845339714205025
100,256,300,200,relu,0.1,0.001,0.0,0.9550975340449024,0.8934925289764001,0.8955604447212324,0.8945226385218901
200,256,300,200,relu,0.1,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,200,relu,0.1,0.001,0.0,0.930437983069562,0.8234760734760735,0.8881133293857006,0.851317909585626
100,256,300,200,relu,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,relu,0.01,0.0,0.0,0.9425837320574164,0.9206370621643152,0.7924423679670032,0.8411854103343466
300,256,300,200,relu,0.01,0.0,0.0,0.9554655870445344,0.9158120675588178,0.8655224912964911,0.8884379370128066
100,256,300,200,relu,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,relu,0.01,0.001,0.0,0.9352226720647774,0.9189354966363276,0.7566941724775138,0.812215097813145
300,256,300,200,relu,0.01,0.001,0.0,0.9458962090541038,0.9101214574898786,0.8193128566907268,0.8570473437905456
100,256,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,200,tanh,0.1,0.0,0.25,0.9539933750460068,0.8838092107322877,0.9067684458238472,0.8948088129850139
200,256,300,200,tanh,0.1,0.0,0.25,0.9495767390504232,0.8701926661075389,0.9055720323841999,0.8867059725528402
300,256,300,200,tanh,0.1,0.0,0.25,0.9488406330511594,0.8681082961331091,0.9051534472021154,0.8853344587465709
100,256,300,200,tanh,0.1,0.001,0.25,0.9565697460434304,0.8992915293061553,0.8950825174325414,0.8971712685351254
200,256,300,200,tanh,0.1,0.001,0.25,0.9374309900625692,0.8384657223157617,0.8986653768798047,0.8648657346618264
300,256,300,200,tanh,0.1,0.001,0.25,0.9532572690467428,0.94332224088242,0.8274440014701528,0.8737782820905912
100,256,300,200,tanh,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,tanh,0.01,0.0,0.25,0.9440559440559441,0.9382290520665092,0.7867040500668715,0.8416389811738648
300,256,300,200,tanh,0.01,0.0,0.25,0.9565697460434304,0.9228064941310582,0.8635201737638976,0.8901025598837289
100,256,300,200,tanh,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,tanh,0.01,0.001,0.25,0.9433198380566802,0.9375135326653938,0.7836552695790666,0.8390155129428422
300,256,300,200,tanh,0.01,0.001,0.25,0.9547294810452706,0.9297008952579798,0.8466925389743643,0.8821887674434592
100,256,300,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,200,relu,0.1,0.0,0.25,0.9528892160471109,0.8804515709466325,0.9061405680507202,0.8926903443032475
200,256,300,200,relu,0.1,0.0,0.25,0.9492086860507912,0.8691476479024156,0.9053627397931576,0.8860194068507643
300,256,300,200,relu,0.1,0.0,0.25,0.9484725800515276,0.8665881689102822,0.9062592522639332,0.8849330616433051
100,256,300,200,relu,0.1,0.001,0.25,0.9470003680529996,0.8639314601958279,0.9014767889411835,0.8813554387854616
200,256,300,200,relu,0.1,0.001,0.25,0.9455281560544718,0.8631930251668991,0.8914339350069934,0.8765427701950922
300,256,300,200,relu,0.1,0.001,0.25,0.9455281560544718,0.8603306118218772,0.8993245209241544,0.8783578080229226
100,256,300,200,relu,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,relu,0.01,0.0,0.25,0.944423997055576,0.9329798058120228,0.7921737332693544,0.8445018865564613
300,256,300,200,relu,0.01,0.0,0.25,0.9558336400441664,0.920790065843768,0.8617864909289528,0.8882398914071821
100,256,300,200,relu,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,relu,0.01,0.001,0.25,0.9352226720647774,0.9270357847280924,0.7514337818660732,0.8095793313263566
300,256,300,200,relu,0.01,0.001,0.25,0.9495767390504232,0.922648768245162,0.8266661732125902,0.8663620015129142
100,256,300,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,200,tanh,0.1,0.0,0.5,0.9539933750460068,0.8844357430496399,0.9054533481709872,0.8945424126584502
200,256,300,200,tanh,0.1,0.0,0.5,0.9484725800515276,0.8665881689102822,0.9062592522639332,0.8849330616433051
300,256,300,200,tanh,0.1,0.0,0.5,0.9477364740522636,0.8645522388059701,0.9058406670818486,0.8835735409499668
100,256,300,200,tanh,0.1,0.001,0.5,0.9550975340449024,0.8934925289764001,0.8955604447212324,0.8945226385218901
200,256,300,200,tanh,0.1,0.001,0.5,0.9569377990430622,0.9065923727811288,0.8860861264535627,0.8959681433549029
300,256,300,200,tanh,0.1,0.001,0.5,0.9547294810452706,0.8960930470826247,0.8887756638658895,0.89238616439084
100,256,300,200,tanh,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,tanh,0.01,0.0,0.5,0.943687891056312,0.9378720544262475,0.7851796598229691,0.8403295111605831
300,256,300,200,tanh,0.01,0.0,0.5,0.9562016930437984,0.92121012605788,0.8633108811728553,0.8893315009695213
100,256,300,200,tanh,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,tanh,0.01,0.001,0.5,0.9433198380566802,0.9394904648390944,0.7823401719262064,0.8384715994020927
300,256,300,200,tanh,0.01,0.001,0.5,0.9539933750460068,0.9289140026441121,0.8436437584865593,0.8799119419065511
100,256,300,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,200,relu,0.1,0.0,0.5,0.958041958041958,0.8980964130717386,0.9064404690195916,0.9022069409714328
200,256,300,200,relu,0.1,0.0,0.5,0.9539933750460068,0.8838092107322877,0.9067684458238472,0.8948088129850139
300,256,300,200,relu,0.1,0.0,0.5,0.9539933750460068,0.8838092107322877,0.9067684458238472,0.8948088129850139
100,256,300,200,relu,0.1,0.001,0.5,0.9458962090541038,0.861807641022668,0.8982187158623365,0.8787350031348629
200,256,300,200,relu,0.1,0.001,0.5,0.9470003680529996,0.8669305521846105,0.8935862030240227,0.8795789473684209
300,256,300,200,relu,0.1,0.001,0.5,0.9403754140596244,0.8463589422138644,0.8977095223024227,0.8693936048995871
100,256,300,200,relu,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,relu,0.01,0.0,0.5,0.9422156790577844,0.9425802451902154,0.7751368058887789,0.8333501974666295
300,256,300,200,relu,0.01,0.0,0.5,0.9562016930437984,0.9397826313357156,0.844899514032813,0.8846300556398259
100,256,300,200,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,relu,0.01,0.001,0.5,0.930437983069562,0.9335651870319284,0.7250412204310407,0.7868523391066454
300,256,300,200,relu,0.01,0.001,0.5,0.9499447920500552,0.9351733361304873,0.8176697822336114,0.8641903434567967
