epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
100,256,200,200,tanh,0.1,0.0,0.5,0.957673905042326,0.9228761635958838,0.8694084421484649,0.8936658243787062
200,256,200,200,tanh,0.1,0.0,0.5,0.9565697460434304,0.9160298305201044,0.8714107596810585,0.8919750340983218
300,256,200,200,tanh,0.1,0.0,0.5,0.9565697460434304,0.9160298305201044,0.8714107596810585,0.8919750340983218
100,256,200,200,tanh,0.1,0.001,0.5,0.9536253220463746,0.9103487550870368,0.8618458330355594,0.8839937053211994
200,256,200,200,tanh,0.1,0.001,0.5,0.9536253220463746,0.9125073275104052,0.8592156377298391,0.883327289680895
300,256,200,200,tanh,0.1,0.001,0.5,0.9506808980493192,0.9004941734138421,0.8575412970015008,0.8773275810947045
100,256,200,200,tanh,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.01,0.0,0.5,0.9039381670960618,0.8455292047534949,0.6363266853158276,0.6818856543792383
300,256,200,200,tanh,0.01,0.0,0.5,0.9392712550607288,0.9056704701148226,0.7879285393419024,0.8333768810863869
100,256,200,200,tanh,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.01,0.001,0.5,0.9009937430990064,0.8543519320059809,0.6149258797945869,0.6566777447653048
300,256,200,200,tanh,0.01,0.001,0.5,0.9370629370629372,0.8942671548322778,0.7866727837956488,0.8289678331110488
100,256,200,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,relu,0.1,0.0,0.5,0.9554655870445344,0.9105320514986652,0.8720979795607918,0.8900063669483447
200,256,200,200,relu,0.1,0.0,0.5,0.9539933750460068,0.9087192101377812,0.8660004185851821,0.885728522934542
300,256,200,200,relu,0.1,0.0,0.5,0.9525211630474788,0.9009794918885828,0.8677934435267334,0.8833876481597006
100,256,200,200,relu,0.1,0.001,0.5,0.8962090541037909,0.7625531657909947,0.8883755832116713,0.8048513986013985
200,256,200,200,relu,0.1,0.001,0.5,0.9499447920500552,0.8957250667497705,0.8597529071251365,0.8765439028366917
300,256,200,200,relu,0.1,0.001,0.5,0.9499447920500552,0.8975938792037851,0.8571227118194162,0.8758480362115495
100,256,200,200,relu,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.01,0.0,0.5,0.8910563121089436,0.8954613373178932,0.5540408784163188,0.5686117166446386
300,256,200,200,relu,0.01,0.0,0.5,0.9359587780640412,0.8647260976610587,0.8176072496911658,0.8388805428926649
100,256,200,200,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.01,0.001,0.5,0.8844313581155686,0.9419163891971882,0.5213414634146342,0.5101029938029152
300,256,200,200,relu,0.01,0.001,0.5,0.9293338240706662,0.848198647501321,0.7993739088709431,0.8211838262514911
100,256,200,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,tanh,0.1,0.0,0.0,0.9458962090541038,0.8839684726048362,0.8521902980122309,0.8671161572052402
200,256,300,100,tanh,0.1,0.0,0.0,0.944423997055576,0.8785910926052232,0.8513531276480617,0.8642554043300814
300,256,300,100,tanh,0.1,0.0,0.0,0.944423997055576,0.8785910926052232,0.8513531276480617,0.8642554043300814
100,256,300,100,tanh,0.1,0.001,0.0,0.9495767390504232,0.9052684903748732,0.8450775403526325,0.871849903240788
200,256,300,100,tanh,0.1,0.001,0.0,0.9455281560544718,0.8988483489604566,0.8296243453225658,0.8597170590665014
300,256,300,100,tanh,0.1,0.001,0.0,0.9216047110783951,0.9123931623931624,0.6937162451888228,0.7524265552348526
100,256,300,100,tanh,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.01,0.0,0.0,0.9013617960986382,0.8471584385763491,0.6203955629970699,0.6630255305285293
300,256,300,100,tanh,0.01,0.0,0.0,0.9241810820758192,0.8465381083562902,0.7648814689277073,0.7981222587719299
100,256,300,100,tanh,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.01,0.001,0.0,0.9009937430990064,0.8543519320059809,0.6149258797945869,0.6566777447653048
300,256,300,100,tanh,0.01,0.001,0.0,0.9344865660655134,0.8828701839173043,0.7838926380054927,0.8233693587878149
100,256,300,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,relu,0.1,0.0,0.0,0.9458962090541038,0.8831409357356061,0.853505395665091,0.8674849178281672
200,256,300,100,relu,0.1,0.0,0.0,0.9473684210526316,0.8852417553271483,0.8596029566407007,0.8718012678948346
300,256,300,100,relu,0.1,0.0,0.0,0.9481045270518956,0.8862803468993828,0.8626517371285056,0.8739411516755495
100,256,300,100,relu,0.1,0.001,0.0,0.9488406330511594,0.9065581288695252,0.8393985645591073,0.8688308057258861
200,256,300,100,relu,0.1,0.001,0.0,0.9484725800515276,0.8937335720273362,0.8536553461495268,0.8721965078648302
300,256,300,100,relu,0.1,0.001,0.0,0.9499447920500552,0.896651602880949,0.8584378094722764,0.8761971132583727
100,256,300,100,relu,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.01,0.0,0.0,0.8984173721015827,0.8628223359878651,0.5976796598229691,0.6343074834390581
300,256,300,100,relu,0.01,0.0,0.0,0.9271255060728744,0.8537852092401944,0.7744463955732064,0.8071557620338108
100,256,300,100,relu,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.01,0.001,0.0,0.8980493191019506,0.8952488687782806,0.5869495860090456,0.6201079898016923
300,256,300,100,relu,0.01,0.001,0.0,0.9322782480677216,0.8747310064968336,0.7800066871535187,0.817988262192902
100,256,300,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,tanh,0.1,0.0,0.25,0.931542142068458,0.8662111799213472,0.7861635902357349,0.8193979861397007
200,256,300,100,tanh,0.1,0.0,0.25,0.9352226720647774,0.8742307409503167,0.798777297369039,0.8306604000759243
300,256,300,100,tanh,0.1,0.0,0.25,0.9363268310636732,0.8759814621492519,0.8033504681007463,0.8342980225017759
100,256,300,100,tanh,0.1,0.001,0.25,0.951048951048951,0.9104698385495712,0.8472298083696617,0.8752277580869874
200,256,300,100,tanh,0.1,0.001,0.25,0.9201324990798676,0.9187859354268022,0.6836733912546324,0.7428242662219804
300,256,300,100,tanh,0.1,0.001,0.25,0.9315421420684581,0.8859238073190676,0.7638069301371122,0.8094026545334955
100,256,300,100,tanh,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.01,0.0,0.25,0.9009937430990064,0.857398932112891,0.6136107821417268,0.6551921470165164
300,256,300,100,tanh,0.01,0.0,0.25,0.9252852410747148,0.853164057811991,0.7628791513951139,0.7988781978235638
100,256,300,100,tanh,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.01,0.001,0.25,0.8984173721015827,0.8628223359878651,0.5976796598229691,0.6343074834390581
300,256,300,100,tanh,0.01,0.001,0.25,0.9333824070666176,0.8823453011134671,0.7780043696209251,0.8189659520064319
100,256,300,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,relu,0.1,0.0,0.25,0.9462642620537356,0.8828568686328548,0.8563448835618537,0.8689313138522132
200,256,300,100,relu,0.1,0.0,0.25,0.9462642620537356,0.8805002075550021,0.860290176520434,0.8700054530058383
300,256,300,100,relu,0.1,0.0,0.25,0.9455281560544718,0.8771829521829522,0.8611866889912096,0.8689390383813101
100,256,300,100,relu,0.1,0.001,0.25,0.9462642620537356,0.8888424305841452,0.8471391999918325,0.8663419913419914
200,256,300,100,relu,0.1,0.001,0.25,0.9319101950680898,0.8893035860853383,0.7627011250752943,0.8094890663108962
300,256,300,100,relu,0.1,0.001,0.25,0.9477364740522636,0.8900039586614671,0.8545518586203025,0.8710973103147809
100,256,300,100,relu,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.01,0.0,0.25,0.8962090541037909,0.9107661924034436,0.5753823418309528,0.6029803136386813
300,256,300,100,relu,0.01,0.0,0.25,0.9274935590725064,0.8611698561782533,0.7667651022470878,0.804207256471232
100,256,300,100,relu,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.01,0.001,0.25,0.8925285241074715,0.9208348898020172,0.5575082440862081,0.5744412880413327
300,256,300,100,relu,0.01,0.001,0.25,0.9322782480677216,0.8793692245881879,0.7747462965420779,0.8156721854988334
100,256,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,tanh,0.1,0.0,0.5,0.9484725800515276,0.8937335720273362,0.8536553461495268,0.8721965078648302
200,256,300,100,tanh,0.1,0.0,0.5,0.9458962090541038,0.8815271750870199,0.8561355909708113,0.8682152893744104
300,256,300,100,tanh,0.1,0.0,0.5,0.9470003680529996,0.8839100704517199,0.8593936640496584,0.8710821967640066
100,256,300,100,tanh,0.1,0.001,0.5,0.9499447920500552,0.913858363858364,0.8373962470265137,0.8703215499984559
200,256,300,100,tanh,0.1,0.001,0.5,0.9484725800515276,0.9006257829708659,0.8444496625795057,0.8696132066417124
300,256,300,100,tanh,0.1,0.001,0.5,0.9536253220463746,0.9170523577529168,0.8539552471183983,0.8819673148531237
100,256,300,100,tanh,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.01,0.0,0.5,0.8984173721015827,0.8755432504013662,0.5937343668643886,0.6292919346036115
300,256,300,100,tanh,0.01,0.0,0.5,0.923813029076187,0.8523362171151567,0.7541513951137837,0.7923001501193754
100,256,300,100,tanh,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.01,0.001,0.5,0.8969451601030548,0.8984380880692511,0.581061317624478,0.6114305094164614
300,256,300,100,tanh,0.01,0.001,0.5,0.9293338240706662,0.87575121791836,0.7612360769379984,0.8045358896422726
100,256,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,relu,0.1,0.0,0.5,0.9458962090541038,0.8874228293895328,0.8469299074007902,0.8656167429710213
200,256,300,100,relu,0.1,0.0,0.5,0.9470003680529996,0.8863797786538894,0.8554483710910781,0.8700089839617677
300,256,300,100,relu,0.1,0.0,0.5,0.9473684210526316,0.8836390176652655,0.8622331519464209,0.8725026375245499
100,256,300,100,relu,0.1,0.001,0.5,0.94516010305484,0.8773801460073756,0.8583472010944471,0.8675149859818849
200,256,300,100,relu,0.1,0.001,0.5,0.8984173721015827,0.9228028426553928,0.5832135856415073,0.6151494872026473
300,256,300,100,relu,0.1,0.001,0.5,0.9278616120721384,0.9363828600885822,0.7117402934180033,0.7743516123674157
100,256,300,100,relu,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.01,0.0,0.5,0.8844313581155686,0.9419163891971882,0.5213414634146342,0.5101029938029152
300,256,300,100,relu,0.01,0.0,0.5,0.9219727640780272,0.854057921892065,0.7399539556299707,0.7820445292043168
100,256,300,100,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.01,0.001,0.5,0.8796466691203534,0.93980117820324,0.5015243902439024,0.4710120895837861
300,256,300,100,relu,0.01,0.001,0.5,0.9271255060728744,0.8670905086103324,0.7573501260860244,0.7990810927093945
100,256,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,200,tanh,0.1,0.0,0.0,0.9484725800515276,0.8919109946909016,0.8562855414552472,0.8729128411554179
200,256,300,200,tanh,0.1,0.0,0.0,0.944792050055208,0.8815439510142112,0.8489322249333837,0.8642151767151767
300,256,300,200,tanh,0.1,0.0,0.0,0.943687891056312,0.8782981328435875,0.8469892495073967,0.8616923268870866
100,256,300,200,tanh,0.1,0.001,0.0,0.8892160471107841,0.8146616541353383,0.5608850013782682,0.5792830263418498
200,256,300,200,tanh,0.1,0.001,0.0,0.9484725800515276,0.8956190867955574,0.8510251508438065,0.8714706637652561
300,256,300,200,tanh,0.1,0.001,0.0,0.9488406330511594,0.9100654273840278,0.8354532716005268,0.8676587103432205
100,256,300,200,tanh,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,tanh,0.01,0.0,0.0,0.9120353330879648,0.8243292678103916,0.7093162002674861,0.7497391843899882
300,256,300,200,tanh,0.01,0.0,0.0,0.9411115200588884,0.8894072084511571,0.8152769553543171,0.8469795785039255
100,256,300,200,tanh,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,tanh,0.01,0.001,0.0,0.9112992270887008,0.8319165344998867,0.6944315409039398,0.7387942915839757
300,256,300,200,tanh,0.01,0.001,0.0,0.9407434670592564,0.8878039087559022,0.8150676627632748,0.8462537989567653
100,256,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,200,relu,0.1,0.0,0.0,0.9488406330511594,0.9032324058919804,0.8433438575176877,0.8699790989085368
200,256,300,200,relu,0.1,0.0,0.0,0.9492086860507912,0.8995485458808452,0.8501286383730309,0.8725817633145747
300,256,300,200,relu,0.1,0.0,0.0,0.9481045270518956,0.8951206140350878,0.8495007605999041,0.8703683213022959
100,256,300,200,relu,0.1,0.001,0.0,0.9462642620537356,0.8828568686328548,0.8563448835618537,0.8689313138522132
200,256,300,200,relu,0.1,0.001,0.0,0.9455281560544718,0.8860129576744384,0.8467206148097479,0.8648934511713919
300,256,300,200,relu,0.1,0.001,0.0,0.9503128450496872,0.9277922830961464,0.8257696607418146,0.8674962114165058
100,256,300,200,relu,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,relu,0.01,0.0,0.0,0.9072506440927494,0.8304047897956528,0.6684575646509918,0.7142148760330579
300,256,300,200,relu,0.01,0.0,0.0,0.9411115200588884,0.8987052341597797,0.8047561741314357,0.8432017543859649
100,256,300,200,relu,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,relu,0.01,0.001,0.0,0.9076186970923812,0.8536364334083113,0.6528856854077122,0.7013533900439015
300,256,300,200,relu,0.01,0.001,0.0,0.9425837320574164,0.9019674782735512,0.8095386374541853,0.8475935828877006
100,256,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,200,tanh,0.1,0.0,0.25,0.9470003680529996,0.8872310972682721,0.8541332734382179,0.8696465696465697
200,256,300,200,tanh,0.1,0.0,0.25,0.9503128450496872,0.8953091521273342,0.8625923950218992,0.877963817841547
300,256,300,200,tanh,0.1,0.0,0.25,0.9503128450496872,0.8944150753407416,0.8639074926747593,0.8783024755564801
100,256,300,200,tanh,0.1,0.001,0.25,0.9348546190651452,0.8416965945171533,0.8603775944624243,0.8506720563243657
200,256,300,200,tanh,0.1,0.001,0.25,0.882223040117777,0.7691378669639539,0.5240310008269611,0.5165265358779304
300,256,300,200,tanh,0.1,0.001,0.25,0.9293338240706662,0.935078869628226,0.7191529520464731,0.7814437688950858
100,256,300,200,tanh,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,200,tanh,0.01,0.0,0.25,0.9105631210894368,0.8267527005678664,0.6953280533747154,0.73846779109937
