word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_jawiki_d400_w12.model,200,128,200,relu,adam,0.001,0.001,0.5,0.8363273453093812,0.8142857142857143,0.7990654205607477,0.8066037735849056,0.8315884594092937
w2v_jawiki_d400_w12.model,300,128,200,relu,adam,0.001,0.001,0.5,0.8343313373253493,0.8195121951219512,0.7850467289719626,0.8019093078758951,0.8280634341723925
w2v_jawiki_d400_w12.model,400,128,200,relu,adam,0.001,0.001,0.5,0.844311377245509,0.8300970873786407,0.7990654205607477,0.8142857142857143,0.8385571005242762
w2v_jawiki_d400_w12.model,200,128,200,relu,sgd,0.1,0.0,0.5,0.7944111776447106,0.7733990147783252,0.7336448598130841,0.7529976019184652,0.7866830570842424
w2v_jawiki_d400_w12.model,300,128,200,relu,sgd,0.1,0.0,0.5,0.7964071856287425,0.7641509433962265,0.7570093457943925,0.7605633802816901,0.7913966589599141
w2v_jawiki_d400_w12.model,400,128,200,relu,sgd,0.1,0.0,0.5,0.8023952095808383,0.7674418604651163,0.7710280373831776,0.7692307692307693,0.7984060047543066
w2v_jawiki_d400_w12.model,200,128,200,relu,sgd,0.1,0.001,0.5,0.7984031936127745,0.7897435897435897,0.7196261682242991,0.7530562347188264,0.7883845126835781
w2v_jawiki_d400_w12.model,300,128,200,relu,sgd,0.1,0.001,0.5,0.7904191616766467,0.7607655502392344,0.7429906542056075,0.75177304964539,0.7843873131655216
w2v_jawiki_d400_w12.model,400,128,200,relu,sgd,0.1,0.001,0.5,0.7784431137724551,0.7351598173515982,0.7523364485981309,0.7436489607390301,0.7751229281318179
w2v_jawiki_d400_w12.model,200,128,200,relu,sgd,0.001,0.0,0.5,0.6427145708582834,0.8723404255319149,0.19158878504672894,0.314176245210728,0.5853414308508906
w2v_jawiki_d400_w12.model,300,128,200,relu,sgd,0.001,0.0,0.5,0.6407185628742516,0.7297297297297297,0.2523364485981308,0.375,0.5913250187241526
w2v_jawiki_d400_w12.model,400,128,200,relu,sgd,0.001,0.0,0.5,0.6666666666666666,0.7079646017699115,0.37383177570093457,0.4892966360856269,0.629424598651861
w2v_jawiki_d400_w12.model,200,128,200,relu,sgd,0.001,0.001,0.5,0.6427145708582834,0.8723404255319149,0.19158878504672894,0.314176245210728,0.5853414308508906
w2v_jawiki_d400_w12.model,300,128,200,relu,sgd,0.001,0.001,0.5,0.6427145708582834,0.7397260273972602,0.2523364485981308,0.3763066202090593,0.5930671790028982
w2v_jawiki_d400_w12.model,400,128,200,relu,sgd,0.001,0.001,0.5,0.6666666666666666,0.7117117117117117,0.3691588785046729,0.4861538461538462,0.6288303103324758
w2v_jawiki_d400_w12.model,200,128,300,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,300,128,300,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,400,128,300,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,200,128,300,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,300,128,300,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,400,128,300,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,200,128,300,tanh,adam,0.001,0.0,0.0,0.8263473053892215,0.7822222222222223,0.8224299065420559,0.8018223234624146,0.8258490996124914
w2v_jawiki_d400_w12.model,300,128,300,tanh,adam,0.001,0.0,0.0,0.7684630738522954,0.7333333333333333,0.7196261682242991,0.7264150943396226,0.7622521085023934
w2v_jawiki_d400_w12.model,400,128,300,tanh,adam,0.001,0.0,0.0,0.7944111776447106,0.7605633802816901,0.7570093457943925,0.7587822014051522,0.7896544986811683
w2v_jawiki_d400_w12.model,200,128,300,tanh,adam,0.001,0.001,0.0,0.8403193612774451,0.8563829787234043,0.7523364485981309,0.8009950248756219,0.829129896772933
w2v_jawiki_d400_w12.model,300,128,300,tanh,adam,0.001,0.001,0.0,0.8363273453093812,0.8142857142857143,0.7990654205607477,0.8066037735849056,0.8315884594092937
w2v_jawiki_d400_w12.model,400,128,300,tanh,adam,0.001,0.001,0.0,0.8243512974051896,0.7971698113207547,0.7897196261682243,0.7934272300469484,0.8199469210980495
w2v_jawiki_d400_w12.model,200,128,300,tanh,sgd,0.1,0.0,0.0,0.8063872255489022,0.7853658536585366,0.7523364485981309,0.7684964200477327,0.7995131720342571
w2v_jawiki_d400_w12.model,300,128,300,tanh,sgd,0.1,0.0,0.0,0.8003992015968064,0.7740384615384616,0.7523364485981309,0.7630331753554502,0.7942866911980201
w2v_jawiki_d400_w12.model,400,128,300,tanh,sgd,0.1,0.0,0.0,0.8023952095808383,0.7777777777777778,0.7523364485981309,0.7648456057007126,0.7960288514767658
w2v_jawiki_d400_w12.model,200,128,300,tanh,sgd,0.1,0.001,0.0,0.8063872255489022,0.772093023255814,0.7757009345794392,0.7738927738927739,0.802484613631183
w2v_jawiki_d400_w12.model,300,128,300,tanh,sgd,0.1,0.001,0.0,0.780439121756487,0.7184873949579832,0.7990654205607477,0.7566371681415929,0.7828079716044156
w2v_jawiki_d400_w12.model,400,128,300,tanh,sgd,0.1,0.001,0.0,0.8103792415169659,0.7793427230046949,0.7757009345794392,0.7775175644028103,0.8059689341886743
w2v_jawiki_d400_w12.model,200,128,300,tanh,sgd,0.001,0.0,0.0,0.6806387225548902,0.7368421052631579,0.3925233644859813,0.5121951219512195,0.6439968738806213
w2v_jawiki_d400_w12.model,300,128,300,tanh,sgd,0.001,0.0,0.0,0.7045908183632734,0.7323943661971831,0.485981308411215,0.5842696629213483,0.6767885636132729
w2v_jawiki_d400_w12.model,400,128,300,tanh,sgd,0.001,0.0,0.0,0.7305389221556886,0.7393939393939394,0.5700934579439252,0.6437994722955145,0.7101338369858998
w2v_jawiki_d400_w12.model,200,128,300,tanh,sgd,0.001,0.001,0.0,0.6806387225548902,0.7368421052631579,0.3925233644859813,0.5121951219512195,0.6439968738806213
w2v_jawiki_d400_w12.model,300,128,300,tanh,sgd,0.001,0.001,0.0,0.7045908183632734,0.7323943661971831,0.485981308411215,0.5842696629213483,0.6767885636132729
w2v_jawiki_d400_w12.model,400,128,300,tanh,sgd,0.001,0.001,0.0,0.7305389221556886,0.7393939393939394,0.5700934579439252,0.6437994722955145,0.7101338369858998
w2v_jawiki_d400_w12.model,200,128,300,relu,adam,0.1,0.0,0.0,0.6986027944111777,0.6387665198237885,0.677570093457944,0.6575963718820862,0.6959279038718291
w2v_jawiki_d400_w12.model,300,128,300,relu,adam,0.1,0.0,0.0,0.7085828343313373,0.6789473684210526,0.6028037383177571,0.6386138613861386,0.6951300921553941
w2v_jawiki_d400_w12.model,400,128,300,relu,adam,0.1,0.0,0.0,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d400_w12.model,200,128,300,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,300,128,300,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,400,128,300,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,200,128,300,relu,adam,0.001,0.0,0.0,0.8223552894211577,0.8140703517587939,0.7570093457943925,0.784503631961259,0.8140447425836074
w2v_jawiki_d400_w12.model,300,128,300,relu,adam,0.001,0.0,0.0,0.8283433133732535,0.8265306122448979,0.7570093457943925,0.7902439024390244,0.8192712234198444
w2v_jawiki_d400_w12.model,400,128,300,relu,adam,0.001,0.0,0.0,0.8283433133732535,0.8265306122448979,0.7570093457943925,0.7902439024390244,0.8192712234198444
w2v_jawiki_d400_w12.model,200,128,300,relu,adam,0.001,0.001,0.0,0.8483033932135728,0.8556701030927835,0.7757009345794392,0.8137254901960784,0.8390699794848415
w2v_jawiki_d400_w12.model,300,128,300,relu,adam,0.001,0.001,0.0,0.844311377245509,0.8269230769230769,0.8037383177570093,0.8151658767772512,0.8391513888436615
w2v_jawiki_d400_w12.model,400,128,300,relu,adam,0.001,0.001,0.0,0.8343313373253493,0.8429319371727748,0.7523364485981309,0.7950617283950617,0.8239034159366959
w2v_jawiki_d400_w12.model,200,128,300,relu,sgd,0.1,0.0,0.0,0.8123752495009979,0.7912621359223301,0.7616822429906542,0.7761904761904762,0.8059282295092645
w2v_jawiki_d400_w12.model,300,128,300,relu,sgd,0.1,0.0,0.0,0.8083832335329342,0.7783018867924528,0.7710280373831776,0.7746478873239436,0.8036324855905436
w2v_jawiki_d400_w12.model,400,128,300,relu,sgd,0.1,0.0,0.0,0.8143712574850299,0.7980295566502463,0.7570093457943925,0.7769784172661871,0.8070761014686249
w2v_jawiki_d400_w12.model,200,128,300,relu,sgd,0.1,0.001,0.0,0.7944111776447106,0.7681159420289855,0.7429906542056075,0.7553444180522565,0.7878716337230128
w2v_jawiki_d400_w12.model,300,128,300,relu,sgd,0.1,0.001,0.0,0.8043912175648703,0.7566371681415929,0.7990654205607477,0.7772727272727272,0.8037138949493634
w2v_jawiki_d400_w12.model,400,128,300,relu,sgd,0.1,0.001,0.0,0.8203592814371258,0.7924528301886793,0.7850467289719626,0.7887323943661971,0.8158683122211731
w2v_jawiki_d400_w12.model,200,128,300,relu,sgd,0.001,0.0,0.0,0.6686626746506986,0.8076923076923077,0.294392523364486,0.4315068493150685,0.6210638575010583
w2v_jawiki_d400_w12.model,300,128,300,relu,sgd,0.001,0.0,0.0,0.6966067864271457,0.7583333333333333,0.4252336448598131,0.5449101796407185,0.6620941743462829
w2v_jawiki_d400_w12.model,400,128,300,relu,sgd,0.001,0.0,0.0,0.7065868263473054,0.7342657342657343,0.4906542056074766,0.5882352941176471,0.6791250122114039
w2v_jawiki_d400_w12.model,200,128,300,relu,sgd,0.001,0.001,0.0,0.6686626746506986,0.8076923076923077,0.294392523364486,0.4315068493150685,0.6210638575010583
w2v_jawiki_d400_w12.model,300,128,300,relu,sgd,0.001,0.001,0.0,0.6966067864271457,0.7583333333333333,0.4252336448598131,0.5449101796407185,0.6620941743462829
w2v_jawiki_d400_w12.model,400,128,300,relu,sgd,0.001,0.001,0.0,0.7065868263473054,0.7342657342657343,0.4906542056074766,0.5882352941176471,0.6791250122114039
w2v_jawiki_d400_w12.model,200,128,300,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d400_w12.model,300,128,300,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d400_w12.model,400,128,300,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,200,128,300,tanh,adam,0.1,0.001,0.5,0.624750499001996,0.9642857142857144,0.1261682242990654,0.2231404958677686,0.5613419518707871
w2v_jawiki_d400_w12.model,300,128,300,tanh,adam,0.1,0.001,0.5,0.6107784431137725,0.5366795366795367,0.6495327102803738,0.5877378435517969,0.6157071216907095
w2v_jawiki_d400_w12.model,400,128,300,tanh,adam,0.1,0.001,0.5,0.4291417165668663,0.428,1.0,0.5994397759103641,0.5017421602787456
w2v_jawiki_d400_w12.model,200,128,300,tanh,adam,0.001,0.0,0.5,0.8343313373253493,0.7990867579908676,0.8177570093457944,0.8083140877598153,0.8322234524080889
w2v_jawiki_d400_w12.model,300,128,300,tanh,adam,0.001,0.0,0.5,0.8403193612774451,0.8045454545454546,0.8271028037383178,0.8156682027649771,0.8386385098830962
w2v_jawiki_d400_w12.model,400,128,300,tanh,adam,0.001,0.0,0.5,0.8403193612774451,0.8045454545454546,0.8271028037383178,0.8156682027649771,0.8386385098830962
w2v_jawiki_d400_w12.model,200,128,300,tanh,adam,0.001,0.001,0.5,0.8363273453093812,0.83,0.7757009345794392,0.8019323671497585,0.8286170178123677
w2v_jawiki_d400_w12.model,300,128,300,tanh,adam,0.001,0.001,0.5,0.8383233532934131,0.8212560386473431,0.794392523364486,0.8076009501187649,0.8327363313686541
w2v_jawiki_d400_w12.model,400,128,300,tanh,adam,0.001,0.001,0.5,0.8343313373253493,0.7885462555066078,0.8364485981308412,0.8117913832199547,0.8346006056856297
w2v_jawiki_d400_w12.model,200,128,300,tanh,sgd,0.1,0.0,0.5,0.8083832335329342,0.7864077669902912,0.7570093457943925,0.7714285714285715,0.8018496206323878
w2v_jawiki_d400_w12.model,300,128,300,tanh,sgd,0.1,0.0,0.5,0.8103792415169659,0.7793427230046949,0.7757009345794392,0.7775175644028103,0.8059689341886743
w2v_jawiki_d400_w12.model,400,128,300,tanh,sgd,0.1,0.0,0.5,0.8063872255489022,0.7853658536585366,0.7523364485981309,0.7684964200477327,0.7995131720342571
w2v_jawiki_d400_w12.model,200,128,300,tanh,sgd,0.1,0.001,0.5,0.8043912175648703,0.7815533980582524,0.7523364485981309,0.7666666666666667,0.7977710117555115
w2v_jawiki_d400_w12.model,300,128,300,tanh,sgd,0.1,0.001,0.5,0.7265469061876247,0.6270627062706271,0.8878504672897196,0.7350096711798839,0.7470611221466019
w2v_jawiki_d400_w12.model,400,128,300,tanh,sgd,0.1,0.001,0.5,0.7944111776447106,0.7761194029850746,0.7289719626168224,0.7518072289156627,0.7860887687648572
w2v_jawiki_d400_w12.model,200,128,300,tanh,sgd,0.001,0.0,0.5,0.6846307385229541,0.7545454545454545,0.3878504672897196,0.5123456790123457,0.6468869061187275
w2v_jawiki_d400_w12.model,300,128,300,tanh,sgd,0.001,0.0,0.5,0.7025948103792415,0.7304964539007093,0.4813084112149533,0.5802816901408451,0.6744521150151421
w2v_jawiki_d400_w12.model,400,128,300,tanh,sgd,0.001,0.0,0.5,0.7325349301397206,0.7469135802469136,0.5654205607476636,0.6436170212765957,0.7112817089452604
w2v_jawiki_d400_w12.model,200,128,300,tanh,sgd,0.001,0.001,0.5,0.6846307385229541,0.7545454545454545,0.3878504672897196,0.5123456790123457,0.6468869061187275
w2v_jawiki_d400_w12.model,300,128,300,tanh,sgd,0.001,0.001,0.5,0.7025948103792415,0.7304964539007093,0.4813084112149533,0.5802816901408451,0.6744521150151421
w2v_jawiki_d400_w12.model,400,128,300,tanh,sgd,0.001,0.001,0.5,0.7325349301397206,0.7469135802469136,0.5654205607476636,0.6436170212765957,0.7112817089452604
w2v_jawiki_d400_w12.model,200,128,300,relu,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d400_w12.model,300,128,300,relu,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d400_w12.model,400,128,300,relu,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d400_w12.model,200,128,300,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,300,128,300,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,400,128,300,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,200,128,300,relu,adam,0.001,0.0,0.5,0.8263473053892215,0.8009478672985783,0.7897196261682243,0.7952941176470588,0.8216890813767951
w2v_jawiki_d400_w12.model,300,128,300,relu,adam,0.001,0.0,0.5,0.8283433133732535,0.8018867924528302,0.794392523364486,0.7981220657276995,0.8240255299749258
w2v_jawiki_d400_w12.model,400,128,300,relu,adam,0.001,0.0,0.5,0.8003992015968064,0.8064516129032258,0.7009345794392523,0.75,0.7877495196847829
w2v_jawiki_d400_w12.model,200,128,300,relu,adam,0.001,0.001,0.5,0.7624750499001997,0.7411167512690355,0.6822429906542056,0.7104622871046229,0.7522713211110749
w2v_jawiki_d400_w12.model,300,128,300,relu,adam,0.001,0.001,0.5,0.8063872255489022,0.7969543147208121,0.7336448598130841,0.7639902676399026,0.7971360187567164
w2v_jawiki_d400_w12.model,400,128,300,relu,adam,0.001,0.001,0.5,0.8283433133732535,0.8076923076923077,0.7850467289719626,0.7962085308056872,0.8228369533361556
w2v_jawiki_d400_w12.model,200,128,300,relu,sgd,0.1,0.0,0.5,0.8043912175648703,0.7815533980582524,0.7523364485981309,0.7666666666666667,0.7977710117555115
w2v_jawiki_d400_w12.model,300,128,300,relu,sgd,0.1,0.0,0.5,0.8143712574850299,0.7980295566502463,0.7570093457943925,0.7769784172661871,0.8070761014686249
w2v_jawiki_d400_w12.model,400,128,300,relu,sgd,0.1,0.0,0.5,0.8183632734530938,0.7942583732057417,0.7757009345794392,0.7848699763593381,0.8129375753036571
w2v_jawiki_d400_w12.model,200,128,300,relu,sgd,0.1,0.001,0.5,0.7664670658682635,0.7365853658536585,0.705607476635514,0.7207637231503579,0.7587270832654922
w2v_jawiki_d400_w12.model,300,128,300,relu,sgd,0.1,0.001,0.5,0.780439121756487,0.7452830188679245,0.7383177570093458,0.7417840375586855,0.7750822234524081
w2v_jawiki_d400_w12.model,400,128,300,relu,sgd,0.1,0.001,0.5,0.8023952095808383,0.7601809954751131,0.7850467289719626,0.7724137931034483,0.8001888697124622
w2v_jawiki_d400_w12.model,200,128,300,relu,sgd,0.001,0.0,0.5,0.6646706586826348,0.8108108108108109,0.2803738317757009,0.4166666666666667,0.6157966719854114
w2v_jawiki_d400_w12.model,300,128,300,relu,sgd,0.001,0.0,0.5,0.6946107784431138,0.7652173913043478,0.411214953271028,0.5349544072948328,0.6585691491093817
w2v_jawiki_d400_w12.model,400,128,300,relu,sgd,0.001,0.0,0.5,0.7025948103792415,0.7338129496402878,0.4766355140186916,0.5779036827195467,0.6738578266957569
w2v_jawiki_d400_w12.model,200,128,300,relu,sgd,0.001,0.001,0.5,0.6626746506986028,0.8082191780821918,0.2757009345794392,0.4111498257839721,0.6134602233872806
w2v_jawiki_d400_w12.model,300,128,300,relu,sgd,0.001,0.001,0.5,0.6946107784431138,0.7652173913043478,0.41121495327102797,0.5349544072948328,0.6585691491093817
w2v_jawiki_d400_w12.model,400,128,300,relu,sgd,0.001,0.001,0.5,0.7025948103792415,0.7338129496402878,0.4766355140186916,0.5779036827195467,0.6738578266957569
w2v_jawiki_d400_w12.model,200,256,100,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d400_w12.model,300,256,100,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,400,256,100,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d400_w12.model,200,256,100,tanh,adam,0.1,0.001,0.0,0.7265469061876247,0.7251461988304093,0.5794392523364486,0.6441558441558441,0.707838093067179
w2v_jawiki_d400_w12.model,300,256,100,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,400,256,100,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,200,256,100,tanh,adam,0.001,0.0,0.0,0.8263473053892215,0.8067632850241546,0.7803738317757009,0.7933491686460807,0.8205005047380247
w2v_jawiki_d400_w12.model,300,256,100,tanh,adam,0.001,0.0,0.0,0.8243512974051896,0.8214285714285714,0.7523364485981309,0.7853658536585366,0.8151926145429679
w2v_jawiki_d400_w12.model,400,256,100,tanh,adam,0.001,0.0,0.0,0.8303393213572854,0.8177339901477833,0.7757009345794392,0.7961630695443646,0.8233905369761307
w2v_jawiki_d400_w12.model,200,256,100,tanh,adam,0.001,0.001,0.0,0.8163672654690619,0.7877358490566038,0.7803738317757009,0.7840375586854459,0.8117897033442965
w2v_jawiki_d400_w12.model,300,256,100,tanh,adam,0.001,0.001,0.0,0.7964071856287425,0.7857142857142857,0.7196261682242991,0.7512195121951221,0.7866423524048324
w2v_jawiki_d400_w12.model,400,256,100,tanh,adam,0.001,0.001,0.0,0.8023952095808383,0.7832512315270936,0.7429906542056075,0.7625899280575541,0.7948402748379954
w2v_jawiki_d400_w12.model,200,256,100,tanh,sgd,0.1,0.0,0.0,0.7864271457085829,0.7635467980295566,0.7242990654205608,0.7434052757793765,0.7785258393304895
w2v_jawiki_d400_w12.model,300,256,100,tanh,sgd,0.1,0.0,0.0,0.7924151696606786,0.775,0.7242990654205608,0.7487922705314008,0.7837523201667264
w2v_jawiki_d400_w12.model,400,256,100,tanh,sgd,0.1,0.0,0.0,0.7924151696606786,0.7696078431372549,0.7336448598130841,0.7511961722488039,0.7849408968054968
w2v_jawiki_d400_w12.model,200,256,100,tanh,sgd,0.1,0.001,0.0,0.7744510978043913,0.7439613526570048,0.7196261682242991,0.7315914489311164,0.7674785893386303
w2v_jawiki_d400_w12.model,300,256,100,tanh,sgd,0.1,0.001,0.0,0.7904191616766467,0.7738693467336684,0.7196261682242991,0.7457627118644068,0.7814158715685955
w2v_jawiki_d400_w12.model,400,256,100,tanh,sgd,0.1,0.001,0.0,0.7864271457085829,0.7609756097560976,0.7289719626168224,0.7446300715990454,0.7791201276498747
w2v_jawiki_d400_w12.model,200,256,100,tanh,sgd,0.001,0.0,0.0,0.6327345309381237,0.8125,0.1822429906542056,0.2977099236641221,0.5754420528183921
w2v_jawiki_d400_w12.model,300,256,100,tanh,sgd,0.001,0.0,0.0,0.6347305389221557,0.7719298245614035,0.205607476635514,0.3247232472324723,0.5801556546940636
w2v_jawiki_d400_w12.model,400,256,100,tanh,sgd,0.001,0.0,0.0,0.6526946107784432,0.7857142857142857,0.2570093457943925,0.3873239436619718,0.6023722687160116
w2v_jawiki_d400_w12.model,200,256,100,tanh,sgd,0.001,0.001,0.0,0.6327345309381237,0.8125,0.1822429906542056,0.2977099236641221,0.5754420528183921
w2v_jawiki_d400_w12.model,300,256,100,tanh,sgd,0.001,0.001,0.0,0.6347305389221557,0.7719298245614035,0.20560747663551399,0.3247232472324723,0.5801556546940636
w2v_jawiki_d400_w12.model,400,256,100,tanh,sgd,0.001,0.001,0.0,0.6526946107784432,0.7857142857142857,0.2570093457943925,0.3873239436619718,0.6023722687160116
w2v_jawiki_d400_w12.model,200,256,100,relu,adam,0.1,0.0,0.0,0.7065868263473054,0.6529680365296804,0.6682242990654206,0.6605080831408776,0.7017079683480413
w2v_jawiki_d400_w12.model,300,256,100,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,400,256,100,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
